uid,startTime,fitbit_caloreis,fitbit_distance,fitbit_heart_rate,fitbit_steps,fitbit_sleep_total,fitbit_sleep_deep,fitbit_sleep_light,fitbit_sleep_rem,fitbit_sleep_wake
19.0,1685175466824.0,,,,,440.92857142857144,104.78571428571429,244.57142857142858,91.57142857142857,65.5
5.0,1685269233513.0,,,,,,,,,
8.0,1685308193650.0,,,,,,,,,
1.0,1685362088569.0,1.3598033954368698,0.002390083343974159,86.9148561969791,3.35375,,,,,
8.0,1686167752908.0,,,,,,,,,
20.0,1686631492063.0,,,,,,,,,
4.0,1684941617995.0,,,,,,,,,
5.0,1684989458485.0,,,,,,,,,
20.0,1686022292196.0,,,,,,,,,
9.0,1686049728902.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
12.0,1686315903877.0,,,,,,,,,
19.0,1685356360541.0,0.9468100640922785,0.0005751388884770365,85.21914842434448,0.7736111111111111,440.92857142857144,104.78571428571429,244.57142857142858,91.57142857142857,65.5
11.0,1685527054679.0,0.8758999705314636,0.0,70.0,0.0,,,,,
1.0,1685626328477.0,1.2934211177204031,0.0021433850089200355,80.25456886731712,2.9301706591514014,,,,,
7.0,1683714476697.0,1.8403812064892715,0.0025468750059695166,94.4594838839241,3.5145833333333334,319.0,74.0,191.0,54.0,41.0
19.0,1684488411752.0,1.2440138957980607,0.004035138885309504,84.12340921312062,5.407638888888889,440.92857142857144,104.78571428571429,244.57142857142858,91.57142857142857,65.5
10.0,1685119523313.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
15.0,1685552760296.0,1.657197330892086,0.004959861116044015,86.87053571428571,6.823611111111111,,,,,
6.0,1686510522528.0,,,,,,,,,
15.0,1686585905369.0,1.7201227442257934,0.005516944446976088,84.14550201756468,7.519444444444445,,,,,
9.0,1683894699377.0,2.36398234806127,0.009776597177551591,73.45211794381143,13.472916666666666,414.0,67.0,257.3333333333333,89.66666666666667,90.33333333333333
1.0,1684311365543.0,1.3224924607340385,0.002382465286697239,83.87786871555036,3.2238425925925926,,,,,
4.0,1685094207057.0,,,,,,,,,
8.0,1685186366325.0,3.1375957724295165,0.008185657932067679,92.3708063566804,11.330263157894738,,,,,
3.0,1685260529349.0,1.1505000591278076,0.0,70.0,0.0,,,,,
10.0,1685700213474.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
11.0,1685845195559.0,0.9147090797699414,0.00021592307602986586,73.35864978902954,0.3269230769230769,,,,,
15.0,1686054370912.0,1.4698732075591883,0.002095208320598531,94.1717850287908,3.1909722222222223,,,,,
4.0,1683737067360.0,,,,,,,,,
11.0,1683940055072.0,,,,,,,,,
15.0,1685295993827.0,1.5481266072226896,0.0036856250121167643,91.77616580310881,5.15,,,,,
10.0,1686062567726.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
4.0,1686240158938.0,,,,,,,,,
4.0,1684023590084.0,,,,,,,,,
10.0,1684860347227.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
11.0,1684932756971.0,0.8758999705314636,0.0,70.0,0.0,,,,,
7.0,1686057530746.0,,,,,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
8.0,1686325526174.0,,,,,,,,,
10.0,1686490580486.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
9.0,1683721902624.0,1.4244299223448367,0.002524866999939399,92.22957746478873,3.478723404255319,,,,,
17.0,1684053547438.0,1.4705775529974037,0.002288958346697553,86.19271101942581,3.2819444444444446,288.0,57.0,138.0,93.0,54.0
10.0,1684070189259.0,3.4324681262299888,0.006546173182782368,96.48733867015194,8.48306148055207,446.0,95.0,251.0,100.0,74.0
10.0,1685114482348.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
20.0,1685177610225.0,,,,,,,,,
4.0,1685242092955.0,,,,,,,,,
15.0,1686229117381.0,1.4117882053057353,0.0026508333345797524,87.08544303797468,3.6368055555555556,,,,,
8.0,1686421012028.0,,,,,,,,,
15.0,1686588549879.0,1.6743001342647605,0.004982986115565936,83.89133627019089,6.791666666666667,,,,,
4.0,1684038712461.0,,,,,,,,,
7.0,1684250274579.0,1.859298720707496,0.004520208341677465,91.5782174556213,6.2243055555555555,403.77777777777777,94.96296296296296,247.33333333333334,61.48148148148148,59.629629629629626
15.0,1684409502334.0,1.7054401514430841,0.0042788194374427085,89.17281323877069,5.85625,,,,,
10.0,1684654812026.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
11.0,1685006346158.0,0.9586128009313887,0.0006373863648729043,82.78940027894002,0.9625,,,,,
8.0,1685034473833.0,,,,,,,,,
1.0,1685156808750.0,1.3281995168862513,0.0022468688425192032,88.34541927782752,3.0712363179616005,,,,,
17.0,1685280705342.0,,,,,288.0,57.0,138.0,93.0,54.0
20.0,1686105579187.0,,,,,,,,,
15.0,1685186878582.0,1.4039628613326285,0.0029408333548215314,85.49004424778761,4.007638888888889,,,,,
15.0,1685367147781.0,1.351363670743174,0.0017542361209052606,87.53713768115942,2.4715277777777778,,,,,
4.0,1685367885187.0,,,,,,,,,
4.0,1685621263772.0,,,,,,,,,
11.0,1685635332031.0,0.8758999705314636,0.0,70.5,0.0,,,,,
6.0,1685644361130.0,,,,,,,,,
10.0,1685979161365.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
11.0,1686044822701.0,0.8764139965806209,0.0,73.53061224489795,0.0,,,,,
4.0,1684053887620.0,,,,,,,,,
4.0,1685012842039.0,,,,,,,,,
11.0,1685106107965.0,0.8758999705314636,0.0,70.0,0.0,,,,,
3.0,1685191375303.0,2.1305493156878246,0.008019350025117769,104.68773466833542,11.051698670605614,,,,,
1.0,1685248400755.0,1.592697211179267,0.0032662900674387185,92.99052315278527,4.568200493015612,,,,,
7.0,1685279752339.0,1.7870435435209215,0.0029201863466628932,95.64487704918032,4.02639751552795,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
4.0,1685449885690.0,,,,,,,,,
9.0,1685968313958.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
9.0,1686064849612.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
7.0,1683644569849.0,1.2918995136966474,9.889258040839146e-05,98.15024390243903,0.13732004429678848,319.0,74.0,191.0,54.0,41.0
7.0,1683905060100.0,2.0047815254992907,0.005769652774486328,94.63279170109244,7.9527777777777775,418.0,95.42857142857143,254.14285714285714,68.42857142857143,54.42857142857143
9.0,1684153907280.0,1.883612630681859,0.006007222206972073,67.54934124421953,8.233333333333333,436.625,72.5,276.875,87.25,80.875
4.0,1684331760852.0,,,,,,,,,
4.0,1684753740179.0,,,,,,,,,
11.0,1685100521294.0,0.8758999705314636,0.0,,0.0,,,,,
9.0,1685249771961.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
6.0,1685382940600.0,,,,,,,,,
9.0,1686059809758.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
3.0,1686394138248.0,,,,,,,,,
1.0,1684860487198.0,1.3466607233079326,0.0031778106195681547,88.32331349206349,4.389570098980647,,,,,
15.0,1685100548601.0,1.1625418222468833,0.0,70.0,0.0,,,,,
4.0,1685632026094.0,,,,,,,,,
9.0,1685854612087.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
13.0,1686044642642.0,1.344846720662382,0.0,75.66666666666667,0.0,389.6,77.32,226.4,85.88,63.92
3.0,1686146613171.0,,,,,,,,,
19.0,1684158088335.0,1.4052060403343705,0.005383611106501322,88.38427661169415,7.079861111111111,479.3333333333333,113.33333333333333,265.44444444444446,100.55555555555556,70.77777777777777
2.0,1684726083537.0,,,,,,,,,
15.0,1684841493322.0,1.4481720003816816,0.003319722231632719,83.39036544850498,4.524305555555555,,,,,
13.0,1684931496838.0,1.38610312367479,0.00012722222244418687,71.47969680563075,0.1763888888888889,380.2,92.7,215.0,72.5,70.3
11.0,1685166617688.0,0.8856321935592385,3.333333315271295e-05,72.97491821155943,0.050505050505050504,,,,,
11.0,1685231014135.0,0.8813743479549885,0.0,65.86363636363636,0.0,,,,,
15.0,1685639341181.0,1.4515602945453592,0.00329708334757015,79.44008409250175,4.49375,,,,,
8.0,1685897610283.0,,,,,,,,,
11.0,1684161244138.0,0.8884128284454346,6.731428525277519e-05,77.82058047493403,0.10171428571428572,,,,,
8.0,1685287979093.0,,,,,,,,,
20.0,1685341280539.0,,,,,,,,,
7.0,1683902365842.0,1.9384514975878928,0.004913750000317424,94.18261269549218,6.773611111111111,423.3076923076923,99.0,254.23076923076923,70.07692307692308,54.15384615384615
15.0,1684162945335.0,1.5038367971777915,0.0030393750015516863,78.02604330090995,4.15,,,,,
15.0,1684851627026.0,1.4245346327622732,0.0027456250061125794,84.78666666666666,3.7423611111111112,,,,,
3.0,1686068059800.0,,,,,,,,,
9.0,1683731983139.0,1.500582246158434,0.002685869546384427,84.9877300613497,3.7010869565217392,472.0,59.0,302.0,111.0,115.0
4.0,1684033672499.0,,,,,,,,,
8.0,1684078309879.0,,,,,,,,,
4.0,1684931535692.0,,,,,,,,,
10.0,1685632779825.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
12.0,1685886188559.0,,,,,,,,,
13.0,1686308910802.0,,,,,381.37931034482756,73.0,225.51724137931035,82.86206896551724,62.689655172413794
1.0,1686381925814.0,1.312985429022875,0.00339701388705483,97.05658242172765,4.701388888888889,,,,,
20.0,1684901110412.0,1.235037153490025,3.6850921073350917e-06,70.84615384615384,0.005025125628140704,,,,,
20.0,1685862352228.0,,,,,,,,,
3.0,1686212352858.0,,,,,,,,,
19.0,1686222125709.0,1.218953548783091,0.004871493210344606,95.66054464851172,6.570135746606335,392.8181818181818,90.5909090909091,224.6818181818182,77.54545454545455,54.95454545454545
15.0,1685275727242.0,1.4220337504314051,0.0026902777821912116,98.2915057915058,3.727777777777778,,,,,
15.0,1685633815559.0,1.433408730642663,0.0032336805691657996,86.1193838254172,4.406944444444444,,,,,
4.0,1686047589724.0,,,,,,,,,
20.0,1686461266011.0,,,,,,,,,
10.0,1686475427044.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
10.0,1686553353857.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
1.0,1686658239840.0,1.4758415099297528,0.0038168450551806983,91.21421845574388,5.17915309446254,,,,,
5.0,1683599930427.0,1.2776000499725342,0.0,,0.0,,,,,
10.0,1683823537005.0,,,,,,,,,
15.0,1684762808924.0,1.3788997016202809,0.0025803897712474966,89.91645569620253,3.5164433617539586,,,,,
19.0,1685632915694.0,1.3495733523534403,0.004355347241249142,82.06220624827205,5.875694444444444,381.7,89.55,218.35,73.8,54.35
7.0,1684060620617.0,2.0545686247448125,0.005891111101825822,96.32989877078815,8.116666666666667,391.3,89.5,243.3,58.5,56.75
19.0,1683960235602.0,0.9011007104068994,2.3611111262450904e-05,72.5947242206235,0.03194444444444444,562.0,114.0,322.0,126.0,78.0
10.0,1684055016302.0,4.40432745546979,0.009568014754811024,105.31109000237473,12.398897058823529,446.0,95.0,251.0,100.0,74.0
15.0,1684165728995.0,1.5036754498879115,0.0030393750015516863,78.0437106918239,4.15,,,,,
1.0,1685021548517.0,1.3263440694369324,0.0029950861239016967,88.22759799209655,4.170466058763931,,,,,
11.0,1685239116244.0,0.8758999705314636,0.0,70.0,0.0,,,,,
20.0,1685333139296.0,,,,,,,,,
11.0,1685351983969.0,0.9643415436148643,0.0007388888953654596,76.68554829339143,1.1159722222222221,,,,,
11.0,1685378123126.0,0.9443904881262117,0.0005467361131902869,75.96167809600645,0.8256944444444444,,,,,
12.0,1685379267030.0,,,,,,,,,
12.0,1685457810791.0,,,,,,,,,
12.0,1686062589384.0,,,,,,,,,
15.0,1686138272149.0,1.4391365609235234,0.002115624993974859,83.51588310038119,2.977777777777778,,,,,
3.0,1686384796112.0,,,,,,,,,
13.0,1686573141169.0,,,,,381.37931034482756,73.0,225.51724137931035,82.86206896551724,62.689655172413794
9.0,1683889658967.0,2.3512298619581595,0.009684305517617352,73.47976677399704,13.345833333333333,428.5,65.0,268.5,95.0,96.5
11.0,1684855462808.0,,,,,,,,,
19.0,1685251451577.0,0.8931000232696533,0.0,70.0,0.0,440.92857142857144,104.78571428571429,244.57142857142858,91.57142857142857,65.5
4.0,1685434799012.0,,,,,,,,,
7.0,1683877290749.0,1.8506710708141327,0.0037010416542115187,93.6696307050177,5.104861111111111,391.6,89.7,237.2,64.7,51.8
3.0,1684050108495.0,1.7539532769885329,0.004585416670791648,81.30066646470766,6.322916666666667,,,,,
11.0,1684163997425.0,0.8878007864822512,6.402173869149815e-05,77.8,0.0967391304347826,,,,,
20.0,1684219815461.0,1.2371500799225437,2.569444445220486e-06,71.26277372262774,0.003472222222222222,,,,,
15.0,1684342996157.0,1.5954820179276996,0.004096597250059454,84.8376350540216,5.531944444444444,,,,,
17.0,1684587246579.0,,,,,288.0,57.0,138.0,93.0,54.0
4.0,1685447224698.0,,,,,,,,,
11.0,1683899868879.0,,,,,,,,,
9.0,1684163988153.0,1.9506609790854983,0.006837361092685669,68.026021655606,9.376388888888888,439.8,72.5,277.8,89.5,82.6
10.0,1685028035800.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
15.0,1686330483722.0,1.5958853860696156,0.004901875009010027,90.33769063180829,6.679861111111111,,,,,
4.0,1685546172837.0,,,,,,,,,
10.0,1685958201765.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
13.0,1686049787510.0,1.344846720662382,0.0,75.8157894736842,0.0,389.6,77.32,226.4,85.88,63.92
13.0,1686059921091.0,1.4170920972194936,0.0005439583378675803,87.98904109589041,0.7638888888888888,389.6,77.32,226.4,85.88,63.92
11.0,1686140295405.0,,,,,,,,,
20.0,1686366108410.0,,,,,,,,,
3.0,1686396845723.0,,,,,,,,,
20.0,1684051702705.0,1.2334759671654967,2.0138888632775e-06,72.11111111111111,0.002777777777777778,,,,,
4.0,1684831238360.0,,,,,,,,,
15.0,1685362107097.0,1.383068399793572,0.00213027778776854,88.01097046413503,2.984027777777778,,,,,
10.0,1685952518471.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
10.0,1686069861878.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
11.0,1686129425356.0,,,,,,,,,
20.0,1686302381086.0,,,,,,,,,
3.0,1686479985009.0,,,,,,,,,
11.0,1683946147199.0,,,,,,,,,
8.0,1685115932412.0,1.8129927263955485,0.0020497885828514822,91.79198875614898,2.83615221987315,,,,,
9.0,1685254864610.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
10.0,1685805467486.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
6.0,1686318215283.0,,,,,,,,,
8.0,1684063189511.0,,,,,,,,,
20.0,1684243079204.0,1.2371500795914068,2.569444445220486e-06,71.24358974358974,0.003472222222222222,,,,,
11.0,1685871004182.0,0.9339573261241232,0.0003230149583876014,73.36842105263158,0.4890678941311853,,,,,
4.0,1686135905919.0,,,,,,,,,
15.0,1684075701262.0,1.2351393161930304,0.00037592800472379957,70.63706992230854,0.5129358830146231,,,,,
19.0,1684330762424.0,1.413392786971397,0.007181388903053528,90.03920485919382,9.759027777777778,446.3636363636364,106.54545454545455,247.54545454545453,92.27272727272727,65.18181818181819
4.0,1684628399571.0,,,,,,,,,
17.0,1685277266182.0,,,,,288.0,57.0,138.0,93.0,54.0
1.0,1685463918505.0,1.388717595541788,0.0033560025843015007,84.28920030060563,4.6229481815255875,,,,,
7.0,1684322689190.0,2.1056221668918926,0.007337083340745365,94.60241813602015,10.106944444444444,408.0689655172414,96.82758620689656,247.86206896551724,63.37931034482759,59.310344827586206
7.0,1684339102428.0,1.8648394136793083,0.005443680564510738,90.62668603444698,7.5055555555555555,411.11764705882354,99.23529411764706,245.91176470588235,65.97058823529412,58.6764705882353
11.0,1685161065156.0,0.8848664602753273,3.071065973206802e-05,72.97491821155943,0.046531302876480544,,,,,
3.0,1685796505694.0,,,,,,,,,
13.0,1686141153481.0,1.7117673537797398,0.0026541666937797944,74.25,3.7263888888888888,383.2142857142857,73.96428571428571,225.71428571428572,83.53571428571429,62.964285714285715
1.0,1686440112854.0,1.4658388014882804,0.004020520845046525,91.73806860551827,5.601041666666666,,,,,
7.0,1683723181295.0,1.9557859604557355,0.0029840972234119836,95.0531790870774,4.11875,319.0,74.0,191.0,54.0,41.0
16.0,1684149546297.0,,,,,,,,,
8.0,1684175431696.0,,,,,,,,,
8.0,1684251725622.0,,,,,,,,,
19.0,1684414159807.0,1.3873440378242068,0.005609583305421336,89.04110707803993,7.522222222222222,441.2307692307692,105.23076923076923,244.3846153846154,91.61538461538461,66.38461538461539
4.0,1685624983364.0,,,,,,,,,
4.0,1685792441848.0,,,,,,,,,
7.0,1686326627842.0,,,,,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
10.0,1684514734322.0,1.8065304561144746,0.001361290321788373,97.4476534296029,1.7672811059907834,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
15.0,1684665837784.0,1.4423468845273981,0.002943969861985693,73.42937535171637,4.0125628140703515,,,,,
4.0,1685542597909.0,,,,,,,,,
13.0,1685714190504.0,1.395343811230527,5.694444407708902e-05,69.7555412093824,0.07916666666666666,389.6,77.32,226.4,85.88,63.92
1.0,1686468461724.0,1.6385996290727665,0.005544366787178564,89.73986265533028,7.700246710526316,,,,,
3.0,1684767193880.0,1.323714222262303,0.0011140972256220658,82.68349318525998,1.6006944444444444,,,,,
4.0,1685166987314.0,,,,,,,,,
11.0,1685546912779.0,0.9085222965164513,0.00018288482023669635,86.975,0.2766415500538213,,,,,
11.0,1685839777517.0,0.9121962597473062,0.0002019424452077882,73.35460565924141,0.3057553956834532,,,,,
8.0,1684165432544.0,,,,,,,,,
19.0,1684935658972.0,1.7524382389227293,0.007829079185183697,95.13319755600814,10.563812600969305,440.92857142857144,104.78571428571429,244.57142857142858,91.57142857142857,65.5
15.0,1685036732070.0,1.9531469545899864,0.008020320842490793,95.77540650406505,10.93048128342246,,,,,
9.0,1685849571599.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
20.0,1686540046440.0,,,,,,,,,
7.0,1683910092865.0,1.9770780535207855,0.005442291659710462,94.35929786066923,7.502083333333333,413.4,92.33333333333333,254.06666666666666,67.0,54.666666666666664
6.0,1684074687921.0,,,,,,,,,
4.0,1684255435231.0,,,,,,,,,
1.0,1684638403664.0,1.4189010246073155,0.00350416057284088,91.17719950433705,4.831380017579842,,,,,
4.0,1684653603956.0,,,,,,,,,
4.0,1685458443659.0,,,,,,,,,
4.0,1685964839797.0,,,,,,,,,
20.0,1686544578911.0,,,,,,,,,
15.0,1686574316779.0,1.5691017460491923,0.004024305556150566,86.54924514737598,5.4847222222222225,,,,,
7.0,1684667214326.0,1.879086922854185,0.005360555529639692,84.00795807453416,7.388194444444444,398.54545454545456,92.77272727272727,245.9318181818182,59.84090909090909,60.02272727272727
20.0,1684748823623.0,,,,,,,,,
13.0,1685444850689.0,1.3514738808075586,6.45833335713375e-06,70.19693907017037,0.009027777777777777,370.0,80.94736842105263,210.57894736842104,78.47368421052632,61.73684210526316
4.0,1685634677501.0,,,,,,,,,
7.0,1686143808920.0,,,,,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
15.0,1684682360396.0,1.5908588021993637,0.004506538481039638,73.44293785310734,6.142307692307693,,,,,
9.0,1685028080639.0,4.400917186470106,0.00864227801789691,103.72041049030787,12.934362934362934,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
11.0,1685168852150.0,0.885974486574474,3.450570323508023e-05,72.97491821155943,0.05228136882129278,,,,,
19.0,1685534629279.0,1.3351845184961955,0.005105486095514302,83.76994784152703,6.886111111111111,403.94117647058823,94.82352941176471,229.1764705882353,79.94117647058823,59.1764705882353
11.0,1685771088902.0,0.8758999705314636,0.0,70.0,0.0,,,,,
1.0,1684147348374.0,1.3269808635884335,0.0013963690489444637,84.16963299374002,1.9001984126984126,,,,,
20.0,1685256898575.0,,,,,,,,,
9.0,1686367913270.0,,,,,433.8888888888889,73.22222222222223,273.8888888888889,86.77777777777777,81.94444444444444
7.0,1684330938760.0,1.9084525952736537,0.005676041682858742,91.96878837494883,7.825694444444444,413.5,99.1875,248.53125,65.78125,58.90625
15.0,1684768167212.0,1.3942953259080322,0.002750659345618478,87.5451197053407,3.7483516483516484,,,,,
8.0,1685039514234.0,,,,,,,,,
11.0,1685449488282.0,0.8764040858625508,0.0,71.8974358974359,0.0,,,,,
2.0,1686232159098.0,,,,,,,,,
4.0,1683884617926.0,,,,,,,,,
7.0,1684167904994.0,1.8437056232657698,0.0045677777879366945,92.69351598173516,6.297916666666667,401.38461538461536,93.92307692307692,247.03846153846155,60.42307692307692,59.80769230769231
15.0,1684244065131.0,1.4743909248875247,0.00310923613465598,91.40010351966873,4.24375,,,,,
1.0,1684301143264.0,1.3207579575548019,0.0023717476929892584,82.85063308054656,3.208912037037037,,,,,
4.0,1684494433451.0,,,,,,,,,
17.0,1684512912141.0,,,,,288.0,57.0,138.0,93.0,54.0
8.0,1684765297963.0,,,,,,,,,
4.0,1685146772875.0,,,,,,,,,
20.0,1686292709441.0,,,,,,,,,
2.0,1686367675411.0,,,,,,,,,
10.0,1686584977883.0,,,,,429.14285714285717,90.28571428571429,237.28571428571428,101.57142857142857,73.85714285714286
7.0,1684594763027.0,1.9082942932844162,0.005924999993132788,85.30653950953679,8.164583333333333,404.0731707317073,95.39024390243902,248.9268292682927,59.75609756097561,60.390243902439025
20.0,1684989733557.0,,,,,,,,,
7.0,1685118006153.0,1.7483265268305936,0.0033381944413930684,88.21933784800602,4.604861111111111,394.77358490566036,88.01886792452831,245.24528301886792,61.509433962264154,58.58490566037736
11.0,1685243995684.0,0.8758999705314636,0.0,70.0,0.0,,,,,
8.0,1685456396085.0,,,,,,,,,
3.0,1686149751903.0,,,,,,,,,
